OBJECTID,REGION_NAM,ROUTE_NAME,ROUTE_CODE,MDU_NAME,MDU_CODE,TME_NAME,TME_CODE,TSM_NAME,TSM_CODE,SHAPE_Leng,SHAPE_Area
262,Southern,Sussex,HU,Croydon MDU,HU3,TME Croydon North,HU3050,TSM NOT KENT NWR MTC,HK6999,330.596654053571854,634.058065770769076
263,,,,,,,,NON NETWORK RAIL SOU,XF,3401.053169526348483,24368.497036538028624
264,,,,,,,,NON NETWORK RAIL SOU,XF,811.004136612915431,4982.762183662072857
265,Southern,Kent,HK,Lon Bridge MDU,HK4,TME London Bridge,HK4027,TSM London Bridge,HK402701,66424.029158112869482,34260648.855183400213718
266,,,,,,,,NON NETWORK RAIL SOU,XF,815.199072360728337,15641.770570793225488
267,Southern,Sussex,HU,Croydon MDU,HU3,TME Croydon South,HU3051,TSM Norwood,HU305103,165518.800964794907486,286830866.843769669532776
268,,,,,,,,NON NETWORK RAIL ANG,XH,1826.551826392255634,19521.025194246387400
269,Southern,Kent,HK,Ashford MDU,HK6,TME Faversham,HK6045,Ashford MDU - HK6,HK6,783.648840838310093,8593.658098912435889
270,Southern,Kent,HK,Ashford MDU,HK6,TME Faversham,HK6045,Ashford MDU - HK6,HK6,815.789903427789227,4750.226365767385687
271,Southern,Kent,HK,Ashford MDU,HK6,TME Faversham,HK6045,TSM NOT KENT NWR MTC,HK6999,678.688999287768524,6571.430467021561526
272,,,,,,,,NON NETWORK RAIL SOU,XF,1992.924937407431116,29531.597213722801825
273,,,,,,,,NON NETWORK RAIL SOU,XF,2128.786848146838111,37333.048273829932441
274,Southern,Kent,HK,Orpington MDU,HK5,TME Tonbridge,HK5040,TSM Tonbridge,HK504012,222219.786843306326773,1254619546.407317638397217
275,,,,,,,,SE TRAINS,HK699903,1747.089956848383281,5862.204855452750053
276,Southern,Channel Tunnel Rail Link,QQ,CTRL,,CTRL,,CTRL,QQ,232508.862647364527220,2023288.918442401103675
277,Southern,Kent,HK,Ashford MDU,HK6,TME Faversham,HK6045,TSM East Kent,HK604515,167925.544331999029964,938935460.578765392303467
278,Eastern,East Coast,HE,Kings Cross MDU - HE4,HE4,TME Hitchin,HE4021,TSM Hitchin,HE402112,154123.133998819219414,343235499.741081774234772
279,,,,,,,,NON NETWORK RAIL ANG,XH,693.319526558818097,4935.491109335667716
280,,,,,,,,NON NETWORK RAIL ANG,XH,509.453337802761666,3713.254203647647955
281,Eastern,Anglia,HT,Ipswich MDU,HT7,TME Norwich,HT7003,TSM Norwich,HT700350,331552.541760996216908,2420788587.861217498779297
282,,,,,,,,NON NETWORK RAIL EC,XE,1385.175576614448573,27164.195305222372554
283,,,,,,,,NON NETWORK RAIL EC,XE,1624.784772602871044,12120.504961555479895
284,,,,,,,,NON NETWORK RAIL ANG,XH,1643.691365582854587,8080.732525666867332
285,,,,,,,,NON NETWORK RAIL NE,XB,384.820762968844349,1073.524336626629747
286,,,,,,,,NON NETWORK RAIL NE,XB,3033.414933647572525,39365.666676427790662
287,,,,,,,,NON NETWORK RAIL NE,XB,3747.094670524583307,50423.069907349941786
288,,,,,,,,NON NETWORK RAIL NE,XB,3905.218684160960493,12646.626656332307903
289,,,,,,,,NON NETWORK RAIL NE,XB,1690.122922811692888,13557.518326502313357
290,,,,,,,,NON NETWORK RAIL ANG,XH,318.913615945422009,1581.891904343376154
291,,,,,,,,NON NETWORK RAIL ANG,XH,912.877398333175165,4391.880515184186152
292,Eastern,Anglia,HT,Ipswich MDU,HT7,TME Norwich,HT7003,Ipswich MDU - HT7,HT7,367.688065785364472,346.832909528117000
293,,,,,,,,NON NETWORK RAIL ANG,XH,812.240973862139413,2435.694281002648950
294,,,,,,,,NON NETWORK RAIL WWST,XY,1858.746562428862717,3044.331207316866767
295,,,,,,,,NON NETWORK RAIL WWST,XY,630.421047480143329,2109.381265524832997
296,,,,,,,,NON NETWORK RAIL WWST,XY,386.111496329608201,2065.735237567723743
297,,,,,,,,E W and S RAILWAY,DE,67.648385463781537,57.634205560384387
298,Wales & Western,Western,HD,Western West MDU,HD8,TME Plymouth,HD8075,TSM Truro,HD807584,21.327881219644510,18.998658957084874
299,Wales & Western,Western,HD,Western West MDU,HD8,TME Plymouth,HD8075,TSM Tavi Junction,HD807583,480858.275650915573351,1680150344.540902137756348
300,Wales & Western,Western,HD,Western West MDU,HD8,TME Exeter,HD8076,TSM Taunton,HD807686,939249.862387074972503,7215093696.486967086791992
301,Wales & Western,Wales,HC,Shrewsbury MDU,HC7,TME Hereford,HC7055,TSM Llandrindod,HC705513,369933.322671165748034,5142889544.062505722045898
302,,,,,,,,NON NETWORK RAIL WAL,XU,1541.306501475198502,14994.012278898011573
303,Scotland,Scotland,HL,Glasgow MDU,HL5,TME Glasgow,HL5003,TSM Crianlarich,HL500303,1246789.856493749655783,5860622907.308728218078613
304,,,,,,,,NON NETWORK RAIL SCZ,XK,107.473918232329694,14.220453729508955
305,,,,,,,,NON NETWORK RAIL SCZ,XK,2862.635815409435054,17885.306067059380439
306,,,,,,,,NON NETWORK RAIL SCZ,XK,46.699376371929311,21.538643698481685
307,,,,,,,,NON NETWORK RAIL SCZ,XK,2733.881398884569990,15974.783867686208396
308,,,,,,,,NON NETWORK RAIL GWZ,XD,946.761474798866175,8730.344019871845376
309,,,,,,,,NON NETWORK RAIL GWZ,XD,351.112129716101947,2437.432110318001833
310,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Swansea,HC6030,TSM Port Talbot,HC603010,9.991045326707884,0.887166939172802
311,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Swansea,HC6030,TSM Llanelli,HC603014,309860.745153145515360,948029254.176063656806946
312,,,,,,,,NON NETWORK RAIL GWZ,XD,939.848079563450710,10168.761428827670898
313,,,,,,,,E W and S RAILWAY,DE,1876.144672363291875,21331.096153871574643
314,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Cardiff,HC6024,TSM Cardiff,HC602406,183895.266252630797680,440129399.618815660476685
315,,,,,,,,NON NETWORK RAIL GWZ,XD,1108.832947618536991,25401.187064774803730
316,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Liverpool,HR4200,TSM Chester,HR420021,370152.151975989341736,978943531.725135922431946
317,,,,,,,,NON NETWORK RAIL SCZ,XK,1085.509310040115224,8633.604628710969337
318,,,,,,,,NON NETWORK RAIL SCZ,XK,80.600179539405687,107.182120124042626
319,,,,,,,,NON NETWORK RAIL SCZ,XK,1098.075741943481489,1048.404392590294492
320,,,,,,,,NON NETWORK RAIL SCZ,XK,278.080277122778568,246.902781672802035
321,,,,,,,,NON NETWORK RAIL SCZ,XK,710.906918753924060,4267.733825794115546
322,Scotland,Scotland,HL,Glasgow MDU,HL5,TME Central(Glasgow),HL5006,TSM Central(Glasgow),HL500604,83530.077916057634866,62828234.534359149634838
323,,,,,,,,NON NETWORK RAIL SCZ,XK,1286.057386666219600,28712.146757045622508
324,,,,,,,,NON NETWORK RAIL SCZ,XK,803.497720274856761,798.005911557846161
325,,,,,,,,NON NETWORK RAIL SCZ,XK,147.187477667314084,122.386416503948197
326,,,,,,,,NON NETWORK RAIL SCZ,XK,1027.590639056609461,17115.078415971158392
327,,,,,,,,NON NETWORK RAIL SCZ,XK,5630.231226477478231,74779.383605001989054
328,,,,,,,,NON NETWORK RAIL SCZ,XK,859.747824286311015,1655.195143070544191
329,,,,,,,,NON NETWORK RAIL SCZ,XK,2046.840956250905947,16071.359356904400556
330,,,,,,,,NON NETWORK RAIL SCZ,XK,207.028637553832795,192.415465427863950
331,,,,,,,,NON NETWORK RAIL SCZ,XK,289.296967799563333,271.426497919001065
332,,,,,,,,NON NETWORK RAIL SCZ,XK,719.668559433792439,5910.609006824163771
333,,,,,,,,NON NETWORK RAIL SCZ,XK,445.372280869284793,886.057962841573499
334,,,,,,,,NON NETWORK RAIL SCZ,XK,286.555057803917862,623.262367804038263
335,,,,,,,,NON NETWORK RAIL SCZ,XK,14520.286021366038767,14498.291540331185388
336,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,22.510060456635227,5.539755896299470
337,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,37.569417461211074,24.020132493784097
338,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Cardiff,HC6024,TSM Cardiff,HC602406,1492.023633743465780,25441.270431548997294
339,,,,,,,,NON NETWORK RAIL WWST,XY,174.448016690764661,343.534751151607168
340,,,,,,,,NON NETWORK RAIL SOU,XF,517.161879285276086,2248.911607085900869
341,,,,,,,,NON NETWORK RAIL GWZ,XD,679.425719264411782,5426.481594036124079
342,Wales & Western,Western,HD,Western West MDU,HD8,TME Westbury,HD8077,TSM Newbury,HD807787,216276.446882873133291,1222324585.569409132003784
343,,,,,,,,NON NETWORK RAIL LNWS,XC,355.473431185931531,1243.705360259681129
344,,,,,,,,NON NETWORK RAIL LNWN,XG,2328.189346093623499,16223.602620102357832
345,,,,,,,,NON NETWORK RAIL LNWN,XG,512.906562010085622,2977.142559758774951
346,,,,,,,,NON NETWORK RAIL LNWS,XC,1178.062179410985209,20489.100548179711041
347,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,TME Manchester South,HR5002,TSM Wilmslow,HR500203,173080.614380361803342,752040675.206506133079529
348,,,,,,,,CHURNET VALLEY RLY,XO,82991.950566173327388,252267.144918348494684
349,,,,,,,,NON NETWORK RAIL LNWS,XC,1096.493656617097258,23330.901455526844074
350,North West & Central,LNW South,HS,S/wel& Dud MDU - HS7,HS7,TME Sandwell& Dudley,HS7012,TSM Walsall,HS701202,137448.906770566944033,320464492.342877507209778
351,Eastern,North and East,HF,Sheffield MDU - HF4,HF4,TME Sheffield,HF4024,TSM Sheffield South,HF402441,156374.096881544421194,525873335.926036417484283
352,,,,,,,,NON NETWORK RAIL LNWN,XG,1927.675235445205089,9031.991489446307241
353,,,,,,,,NON NETWORK RAIL LNWN,XG,861.093887324318189,16314.038778779158747
354,,,,,,,,NON NETWORK RAIL LNWN,XG,1401.099128074186865,25428.123538579984597
355,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Preston,HR1100,TSM Preston,HR110010,145070.098203011963051,329960378.413097739219666
356,,,,,,,,NON NETWORK RAIL LNWN,XG,126.556045303653079,252.962332354897057
357,,,,,,,,NON NETWORK RAIL LNWN,XG,236.855028948725732,186.101378557189321
358,,,,,,,,NON NETWORK RAIL LNWN,XG,1132.254542470371007,1968.938028897608547
359,,,,,,,,NON NETWORK RAIL LNWN,XG,271.217885955158920,1299.437005428770590
360,,,,,,,,NON NETWORK RAIL LNWN,XG,1780.948795915115170,36065.797640412463807
361,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,TME Manchester South,HR5002,TSM Piccadilly,HR500202,86446.773397006050800,133396271.441331610083580
362,,,,,,,,NON NETWORK RAIL LNWN,XG,2016.887870682910034,28697.752738228016824
363,,,,,,,,NON NETWORK RAIL LNWN,XG,611.951149601440989,2272.408104935434494
364,,,,,,,,NON NETWORK RAIL LNWN,XG,650.083305773758411,1244.408084733295254
365,,,,,,,,NON NETWORK RAIL LNWN,XG,1058.918727760084721,2504.959002302430235
366,,,,,,,,NON NETWORK RAIL NE,XB,62876.815967277048912,68031.340858216673951
367,Eastern,North and East,HF,Middlesbrough MDU - HF1,HF1,TME Middlesbrough,HF1067,TSM Heaton,HF106731,474892.163743425568100,5139896704.475447654724121
368,Eastern,East Coast,HE,Newcastle MDU - HE8,HE8,TME Newcastle,HE8065,TSM Newcastle,HE806551,218024.494963615754386,836327755.129957556724548
369,,,,,,,,NON NETWORK RAIL SCZ,XK,4120.611748747792262,12295.254413436599862
370,,,,,,,,NON NETWORK RAIL SCZ,XK,867.856236512307532,1459.404477578580327
371,,,,,,,,NON NETWORK RAIL SCZ,XK,749.758166448189286,724.497708770929080
372,,,,,,,,NON NETWORK RAIL SCZ,XK,109.771879642013005,19.962853737526647
373,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Eastleigh,HW408551,28.128280084078700,5.547356890322066
374,Wales & Western,Western,HD,Western East MDU,HD7,TME Reading,HD7073,TSM Reading,HD707379,3.855814868619822,0.596380149488157
375,,,,,,,,NON NETWORK RAIL SOU,XF,1849.268831425433746,19232.325688157612603
376,,,,,,,,E W and S RAILWAY,DE,503.384324018748146,476.847635507061796
377,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Woking,HW2082,TSM Woking,HW208231,67804.362186069105519,181226697.257911890745163
378,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Banbury,HS6010,TSM High Wycombe,HS601009,267831.758468190382700,700245180.167960524559021
379,,,,,,,,NON NETWORK RAIL GWZ,XD,228.702097556098579,346.885348363676655
380,,,,,,,,E W and S RAILWAY,DE,2468.762477304302138,52840.329470025375485
381,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Banbury,HS6010,Saltley MDU - HS6,HS6,0.498033913809587,0.004450689846269
382,,,,,,,,NON NETWORK RAIL EMID,XZ,1457.903212127117968,9733.564266738247170
383,,,,,,,,NON NETWORK RAIL EMID,XZ,1176.817996133953102,18314.887052323123498
384,,,,,,,,NON NETWORK RAIL EMID,XZ,1501.515142118633548,2474.633859765529451
385,,,,,,,,NON NETWORK RAIL EC,XE,1015.099003462487985,1284.227329138557252
386,,,,,,,,NON NETWORK RAIL NE,XB,2466.624786724240039,31831.508408889902057
387,Eastern,East Midlands,HM,Derby MDU,HM9,TME Nottingham,HM9084,TSM Nottingham,HM908442,153066.110066480992828,746336335.997427105903625
388,Eastern,North and East,HF,Sheffield MDU - HF4,HF4,TME Sheffield,HF4024,TSM Retford,HF402442,367639.496553446573671,1465203000.238150119781494
389,Eastern,East Coast,HE,Peterborough MDU - HE2,HE2,TME Peterborough,HE2022,TSM Peterborough Nth,HE202222,100958.358942697814200,135756091.277256101369858
390,Eastern,East Midlands,HM,Derby MDU,HM9,TME Lincoln,HM9025,TSM Lincoln,HM902551,247581.246791646815836,1539863063.462262392044067
391,Eastern,East Midlands,HM,Derby MDU,HM9,TME Lincoln,HM9025,TSM Sleaford,HM902553,415741.684881064633373,3291061810.120240688323975
392,,,,,,,,NON NETWORK RAIL NE,XB,937.031837039425795,24589.897785712044424
393,,,,,,,,NON NETWORK RAIL NE,XB,1149.488690812152299,15833.156895123305731
394,,,,,,,,NON NETWORK RAIL NE,XB,550.212054193236213,2796.903549560473493
395,,,,,,,,NON NETWORK RAIL NE,XB,4886.677063073237150,733033.829807416419499
396,,,,,,,,NON NETWORK RAIL NE,XB,23.288056941313226,25.041319518155134
397,,,,,,,,NON NETWORK RAIL NE,XB,2224.219240449656354,18378.962094715974672
398,,,,,,,,NON NETWORK RAIL NE,XB,2624.105513891532610,40202.114498047165398
399,,,,,,,,NON NETWORK RAIL EC,XE,1121.636132971348616,24444.553585000314342
400,,,,,,,,NON NETWORK RAIL EC,XE,441.859838990339142,799.163193371492980
401,,,,,,,,NON NETWORK RAIL NE,XB,12.874025895014908,0.905990517079551
402,,,,,,,,NON NETWORK RAIL EC,XE,2694.445896137150157,56269.049493966813316
403,,,,,,,,NON NETWORK RAIL EC,XE,1384.189139093605036,23363.092747950220655
404,,,,,,,,NON NETWORK RAIL NE,XB,3659.649898192756609,50385.270736206162837
405,,,,,,,,NON NETWORK RAIL NE,XB,109.397670010158322,68.701403335163150
406,,,,,,,,NON NETWORK RAIL NE,XB,1478.510332352810565,31811.592632493378915
407,,,,,,,,NON NETWORK RAIL NE,XB,2372.585005476925744,80873.209443944069790
408,,,,,,,,NON NETWORK RAIL EC,XE,1677.861020924824288,32062.426993977602251
409,Eastern,North and East,HF,Middlesbrough MDU - HF1,HF1,TME Middlesbrough,HF1067,TSM Heaton,HF106731,134880.995445694919908,176285904.433136314153671
410,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,81.376153041714119,32.336615631469421
411,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,92.104958671729563,499.286778904796847
412,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,35.935389055788022,16.030988366333958
413,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,43.635968377440925,61.361211721201634
414,,,,,,,,NON NETWORK RAIL SOU,XF,1425.162623870840889,17746.455650592473830
415,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,1.467744908755360,0.028779369884337
416,Southern,Kent,HK,Lon Bridge MDU,HK4,TME Hither Green,HK4034,TSM EWS MTCE,HK499901,2.456499630054835,0.338406700245737
417,,,,,,,,SE TRAINS,HK699903,1529.757256646854557,13690.405468432818452
418,,,,,,,,NON NETWORK RAIL ANG,XH,1644.696086384112732,17416.570431275740702
419,,,,,,,,NON NETWORK RAIL ANG,XH,733.312907620946817,4394.516623797210741
420,Eastern,Anglia,HT,Romford MDU,HT6,TME Romford,HT6001,TSM Stratford,HT600110,66607.071634029722190,115402905.374812871217728
421,Eastern,Anglia,HT,Romford MDU,HT6,TME Barking,HT6037,TSM Barking,HT603702,178089.583523059001891,147286320.154171854257584
422,,,,,,,,NON NETWORK RAIL SOU,XF,971.750706379249664,10350.770504255893684
423,,,,,,,,E W and S RAILWAY,DE,1156.338420703567635,40043.510365140944486
424,Eastern,Anglia,HT,Romford MDU,HT6,TME Barking,HT6037,TSM Leigh-on-Sea,HT603701,148900.568471163889626,203624298.339681714773178
425,Southern,Kent,HK,Ashford MDU,HK6,TME Ashford,HK6030,Ashford MDU - HK6,HK6,0.719330101583171,0.013542710082416
426,Eastern,Anglia,HT,Romford MDU,HT6,TME Romford,HT6001,TSM Shenfield,HT600120,378574.397639870585408,864427587.255964517593384
427,Southern,Kent,HK,Ashford MDU,HK6,TME Faversham,HK6045,TSM Medway,HK604508,324725.005348720645998,586141549.140337586402893
428,Eastern,East Coast,HE,Peterborough MDU - HE2,HE2,TME Peterborough,HE2022,TSM Peterborough Sth,HE202221,115161.589196717410232,159129178.292754590511322
429,,,,,,,,NON NETWORK RAIL EC,XE,3957.814767667186061,119032.947477662819438
430,,,,,,,,NON NETWORK RAIL ANG,XH,1255.697860884649572,8400.710001639125039
431,Eastern,Anglia,HT,Tottenham MDU,HT8,TME Tottenham,HT8036,TSM Broxbourne,HT803610,268630.778412269079126,1970498216.686232566833496
432,Eastern,Anglia,HT,Tottenham MDU,HT8,TME Ely,HT8035,TSM March,HT803501,528901.982166615081951,4620468184.338850975036621
433,,,,,,,,NON NETWORK RAIL EC,XE,3480.272684648302402,8218.432020511991141
434,,,,,,,,NON NETWORK RAIL ANG,XH,1018.841939415139791,7932.503570808486984
435,,,,,,,,NON NETWORK RAIL ANG,XH,498.458776668628900,2383.176902210394928
436,,,,,,,,NON NETWORK RAIL NE,XB,3894.786195333310843,66207.749150661300519
437,,,,,,,,NON NETWORK RAIL ANG,XH,404.683530605983435,2966.421825869754230
438,,,,,,,,NON NETWORK RAIL WWST,XY,876.096261918156529,3235.987166642091324
439,,,,,,,,NON NETWORK RAIL SCZ,XK,353.142305043529859,804.656250856187739
440,,,,,,,,NON NETWORK RAIL SCZ,XK,1241.475039791369227,1253.300081756172176
441,,,,,,,,NON NETWORK RAIL WWST,XY,1837.344443663091624,41519.263243995395896
442,,,,,,,,NON NETWORK RAIL GWZ,XD,514.315344856410888,2641.510360782770476
443,,,,,,,,NON NETWORK RAIL GWZ,XD,1526.749497241519521,4252.043015081482736
444,,,,,,,,E W and S RAILWAY,DE,1578.601705090129144,33781.561288778219023
445,Wales & Western,Western,HD,Western West MDU,HD8,TME Exeter,HD8076,TSM Newton Abbot,HD807685,162.805931780258561,245.841530427825575
446,,,,,,,,NON NETWORK RAIL GWZ,XD,5023.015644925519155,24461.074680280416942
447,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Newport,HC6025,TSM Newport,HC602502,255071.418004726350773,618335900.362984776496887
448,,,,,,,,NON NETWORK RAIL GWZ,XD,3356.350296461755079,35303.550669807831582
449,,,,,,,,NON NETWORK RAIL WAL,XU,20435.565608226646873,102091.146507876110263
450,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,TME Mersey,HR4300,TSM Mersey,HR430030,272124.988683834963012,427619945.170746028423309
451,,,,,,,,NON NETWORK RAIL SCZ,XK,1542.788046656814913,20686.243175462528598
452,,,,,,,,NON NETWORK RAIL SCZ,XK,450.415786019185305,2555.058684473411631
453,,,,,,,,NON NETWORK RAIL SCZ,XK,331.964478382027380,284.893578706358426
454,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Motherwell,HL4005,TSM Motherwell,HL400501,49.592819266470059,44.246030044976038
455,,,,,,,,NON NETWORK RAIL SCZ,XK,195.802203002231067,164.672064107182251
456,,,,,,,,NON NETWORK RAIL SCZ,XK,5569.696142601079373,68997.962932614274905
457,,,,,,,,NON NETWORK RAIL SCZ,XK,760.780484273305774,1024.714480656311480
458,,,,,,,,NON NETWORK RAIL SCZ,XK,243.991091576632300,22.614040492800942
459,,,,,,,,NON NETWORK RAIL SCZ,XK,1600.775028798695530,1587.242744633645316
460,,,,,,,,NON NETWORK RAIL SCZ,XK,326.572150884192297,1252.918721306662292
461,,,,,,,,NON NETWORK RAIL SCZ,XK,1932.829676098865320,11012.776613679607181
462,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Bournemouth,HW4087,TSM Bournemouth,HW408752,52.932350224637979,126.097862450958559
463,,,,,,,,NON NETWORK RAIL GWZ,XD,791.261295547176360,1344.930998856723818
464,,,,,,,,NON NETWORK RAIL GWZ,XD,1211.495487860208641,2186.208187528547569
465,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Salisbury,HW4086,TSM Salisbury,HW408661,50.954095197199592,94.611365564817405
466,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Salisbury,HW4086,TSM Salisbury,HW408661,15.884259452863043,5.419948781120000
467,,,,,,,,NON NETWORK RAIL SOU,XF,1875.302961925326599,19129.438447833770624
468,,,,,,,,NON NETWORK RAIL WAL,XU,100.061884632895783,103.457782492001101
469,,,,,,,,NON NETWORK RAIL WAL,XU,1684.157517075773285,4924.960347900138913
470,,,,,,,,NON NETWORK RAIL LNWN,XG,637.178331059209654,5679.473706895541000
471,,,,,,,,NON NETWORK RAIL LNWN,XG,1117.641717284589049,41940.331212881894317
472,,,,,,,,NON NETWORK RAIL LNWN,XG,4562.938023516212525,106286.125063080224209
473,,,,,,,,NON NETWORK RAIL LNWS,XC,1760.949063736110929,24546.889589896167308
474,,,,,,,,NON NETWORK RAIL LNWS,XC,3185.030107517050510,118224.634861310027190
475,,,,,,,,NON NETWORK RAIL LNWS,XC,19.123709597455104,5.047145966730408
476,,,,,,,,NON NETWORK RAIL LNWS,XC,1230.967311463098440,57916.348270772563410
477,,,,,,,,NON NETWORK RAIL LNWS,XC,697.331316245504013,1594.853797010358448
478,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,TME Manchester East,HR5003,TSM Chinley,HR500301,162197.609004813217325,742434678.636183023452759
479,,,,,,,,NON NETWORK RAIL LNWN,XG,141.523316182600070,162.408183298614944
480,,,,,,,,NON NETWORK RAIL LNWN,XG,571.049782615717845,1530.580775996823149
481,,,,,,,,NON NETWORK RAIL LNWN,XG,799.592781928027989,5585.294691190065350
482,,,,,,,,NON NETWORK RAIL LNWN,XG,3768.381370613160470,196294.982029891165439
483,,,,,,,,MANCHESTER METROLINK,ZM,2292.848538305081547,6048.660992336842355
484,,,,,,,,NON NETWORK RAIL LNWN,XG,969.561841295844943,26036.952952685292985
485,,,,,,,,NON NETWORK RAIL LNWN,XG,2226.686826763849695,39928.593162108169054
486,,,,,,,,NON NETWORK RAIL LNWN,XG,459.055773722686638,7134.512718072953248
487,,,,,,,,NON NETWORK RAIL SCZ,XK,926.670986044735287,5368.386221796095015
488,,,,,,,,NON NETWORK RAIL SCZ,XK,284.015967661147499,328.293600075079269
489,,,,,,,,E W and S RAILWAY,DE,477.106981907098429,5495.691169245646051
490,,,,,,,,NON NETWORK RAIL SCZ,XK,319.970785804670129,969.081603072540702
491,,,,,,,,E W and S RAILWAY,DE,938.251941924983385,10047.395064819158506
492,,,,,,,,NON NETWORK RAIL SCZ,XK,611.367193058289899,1082.394106223003064
493,Southern,Sussex,HU,Brighton MDU,HU4,TME Brighton South,HU4053,TSM Barnham,HU405309,224607.630788140522782,910409400.074566721916199
494,,,,,,,,NON NETWORK RAIL SOU,XF,747.980737751420520,3003.661313967506885
495,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Eastleigh,HW408551,44.835197504050541,13.351471399902334
496,,,,,,,,NON NETWORK RAIL SOU,XF,4340.211906161044681,88992.211366203540820
497,,,,,,,,NON NETWORK RAIL GWZ,XD,430.966054865872366,986.897921417628936
498,,,,,,,,NON NETWORK RAIL SOU,XF,275.287966836513021,230.982565247354842
499,,,,,,,,NON NETWORK RAIL SOU,XF,178.519752737887188,732.626305150970552
500,,,,,,,,NON NETWORK RAIL SOU,XF,871.797430445045961,4837.802771661000406
501,,,,,,,,NON NETWORK RAIL GWZ,XD,96.504605925705889,186.036725939145128
502,North West & Central,LNW South,HS,Euston MDU - HS9,HS9,TME Watford,HS9002,TSM Watford,HS900203,122667.749759420694318,411062005.027565062046051
503,Wales & Western,Western,HD,Western Central MDU,HD6,TME Swindon,HD6072,TSM Didcot,HD607277,170.007809995456682,251.081392218713773
504,,,,,,,,E W and S RAILWAY,DE,4619.227438568739672,51393.016571614127315
505,,,,,,,,NON NETWORK RAIL GWZ,XD,306.474852194936716,2635.269248628135301
506,,,,,,,,E W and S RAILWAY,DE,3.982459984646684,0.872181539543086
507,,,,,,,,E W and S RAILWAY,DE,2771.117593129495617,41307.733554894839472
508,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,TME Banbury,HS6010,Saltley MDU - HS6,HS6,372.317706135719789,6751.599071852714587
509,,,,,,,,NON NETWORK RAIL LNWS,XC,1198.989975781076055,18400.649571642556111
510,,,,,,,,NON NETWORK RAIL EMID,XZ,953.698675305945017,29418.393731975640549
511,,,,,,,,NON NETWORK RAIL EMID,XZ,139.732321558773720,88.032719335022875
512,,,,,,,,B.R.B. H.Q. (RA00),C,716.547859566962870,844.846283161030897
513,Eastern,East Midlands,HM,Derby MDU,HM9,TME Nottingham,HM9084,TSM Loscoe,HM908441,98905.130905756988795,392871499.414428114891052
514,Eastern,East Midlands,HM,Derby MDU,HM9,TME Nottingham,HM9084,Derby MDU - HM9,HM9,21102.765002613010438,375699.266765124048106
515,Eastern,East Midlands,HM,Derby MDU,HM9,TME Nottingham,HM9084,Derby MDU - HM9,HM9,4800.785146680535036,9993.363666815350371
516,,,,,,,,NON NETWORK RAIL EMID,XZ,44845.501269186104764,144472.693720741750440
517,,,,,,,,NON NETWORK RAIL EMID,XZ,643.479205166445581,2743.228043436228290
518,,,,,,,,NON NETWORK RAIL NE,XB,1333.120452002099228,14209.087915118425371
519,,,,,,,,NON NETWORK RAIL NE,XB,358.105656158473380,3443.188495957876057
520,,,,,,,,NON NETWORK RAIL NE,XB,667.960729422975305,7849.439750777237350
521,,,,,,,,NON NETWORK RAIL NE,XB,2167.571511345904582,19538.867270844748418
522,,,,,,,,NON NETWORK RAIL NE,XB,792.503704261486519,5300.202684606158982
523,,,,,,,,NON NETWORK RAIL NE,XB,2958.232091090327685,66059.903780345382984
524,,,,,,,,NON NETWORK RAIL NE,XB,1737.151702025957547,31030.558328094768513
